title,langcode,field_abbreviation,field_policies,field_icon
Design,en,DS,Theme A - Design Policy 1:Theme A - Design Policy 2:Theme A - Design Policy 3:Theme A - Design Policy 4:Theme A - Design Policy 5:Theme A - Design Policy 6:Theme A - Design Policy 7:Theme A - Design Policy 8:Theme A - Design Policy 9:Theme A - Design Policy 10:Theme A - Design Policy 11:Theme A - Design Policy 12:Theme A - Design Policy 13,Design.png
Density,en,DN,Theme A - Density Policy 1:Theme A - Density Policy 2:Theme A - Density Policy 3:Theme A - Density Policy 4:Theme A - Density Policy 5:Theme A - Density Policy 6,Density.png
Equity,en,EQ,Theme A - Equity Policy 1:Theme A - Equity Policy 2:Theme A - Equity Policy 3:Theme A - Equity Policy 4:Theme A - Equity Policy 5:Theme A - Equity Policy 6:Theme A - Equity Policy 7:Theme A - Equity Policy 8,Equity.png
Protection,en,PR,Theme B - Protection Policy 1:Theme B - Protection Policy 2:Theme B - Protection Policy 3:Theme B - Protection Policy 4:Theme B - Protection Policy 5:Theme B - Protection Policy 6:Theme B - Protection Policy 7:Theme B - Protection Policy 8:Theme B - Protection Policy 9:Theme B - Protection Policy 10,Protection.png
Sustainability,en,SU,Theme B - Sustainability Policy 1:Theme B - Sustainability Policy 2:Theme B - Sustainability Policy 3:Theme B - Sustainability Policy 4:Theme B - Sustainability Policy 5:Theme B - Sustainability Policy 6:Theme B - Sustainability Policy 7:Theme B - Sustainability Policy 8:Theme B - Sustainability Policy 9:Theme B - Sustainability Policy 10:Theme B - Sustainability Policy 11:Theme B - Sustainability Policy 12:Theme B - Sustainability Policy 13,Sustainability.png
Restoration,en,RE,Theme B - Restoration Policy 1:Theme B - Restoration Policy 2:Theme B - Restoration Policy 3:Theme B - Restoration Policy 4,Restoration.png
Livability,en,LI,Theme C - Livability Policy 1:Theme C - Livability Policy 2:Theme C - Livability Policy 3:Theme C - Livability Policy 4:Theme C - Livability Policy 5:Theme C - Livability Policy 6:Theme C - Livability Policy 7:Theme C - Livability Policy 8:Theme C - Livability Policy 9,Livability.png
Diversity,en,DI,Theme C - Diversity Policy 1:Theme C - Diversity Policy 2:Theme C - Diversity Policy 3:Theme C - Diversity Policy 4:Theme C - Diversity Policy 5:Theme C - Diversity Policy 6,Diversity.png
Prosperity,en,PS,Theme C - Prosperity Policy 1:Theme C - Prosperity Policy 2:Theme C - Prosperity Policy 3:Theme C - Prosperity Policy 4:Theme C - Prosperity Policy 5:Theme C - Prosperity Policy 6:Theme C - Prosperity Policy 7:Theme C - Prosperity Policy 8:Theme C - Prosperity Policy 9:Theme C - Prosperity Policy 10:Theme C - Prosperity Policy 11:Theme C - Prosperity Policy 12:Theme C - Prosperity Policy 13,Prosperity.png
Connectivity,en,CO,Theme D - Connectivity Policy 1:Theme D - Connectivity Policy 2:Theme D - Connectivity Policy 3:Theme D - Connectivity Policy 4:Theme D - Connectivity Policy 5:Theme D - Connectivity Policy 6,Connectivity.png
Placemaking,en,PL,Theme D - Placemaking Policy 1:Theme D - Placemaking Policy 2:Theme D - Placemaking Policy 3:Theme D - Placemaking Policy 4:Theme D - Placemaking Policy 5:Theme D - Placemaking Policy 6:Theme D - Placemaking Policy 7:Theme D - Placemaking Policy 8:Theme D - Placemaking Policy 9:Theme D - Placemaking Policy 10:Theme D - Placemaking Policy 11:Theme D - Placemaking Policy 12:Theme D - Placemaking Policy 13:Theme D - Placemaking Policy 14:Theme D - Placemaking Policy 15,Placemaking.png
Support,en,SP,Theme D - Support Policy 1:Theme D - Support Policy 2:Theme D - Support Policy 3:Theme D - Support Policy 4:Theme D - Support Policy 5:Theme D - Support Policy 6:Theme D - Support Policy 7:Theme D - Support Policy 8:Theme D - Support Policy 9,Support.png
Accountability,en,AC,Theme E - Accountability Policy 1:Theme E - Accountability Policy 2:Theme E - Accountability Policy 3:Theme E - Accountability Policy 4:Theme E - Accountability Policy 5:Theme E - Accountability Policy 6,Accountability.png
Stewardship,en,ST,Theme E - Stewardship Policy 1:Theme E - Stewardship Policy 2:Theme E - Stewardship Policy 3:Theme E - Stewardship Policy 4:Theme E - Stewardship Policy 5:Theme E - Stewardship Policy 6:Theme E - Stewardship Policy 7:Theme E - Stewardship Policy 8:Theme E - Stewardship Policy 9,Stewardship.png
Growth,en,GR,Theme E - Growth Policy 1:Theme E - Growth Policy 2:Theme E - Growth Policy 3:Theme E - Growth Policy 4:Theme E - Growth Policy 5:Theme E - Growth Policy 6:Theme E - Growth Policy 7:Theme E - Growth Policy 8:Theme E - Growth Policy 9:Theme E - Growth Policy 10:Theme E - Growth Policy 11,Growth.png
